"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 02 12:05:15 EET 2023","Sat Sep 02 12:05:23 EET 2023","8234","Login (0)","test3","TestAutofox.gui.AdminLogin","TestAutofox.gui.AdminLogin","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:05:49 EET 2023","Sat Sep 02 12:05:57 EET 2023","7910","Login (0)","test3","TestAutofox.gui.AdminLogin2","TestAutofox.gui.AdminLogin2","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:05:25 EET 2023","Sat Sep 02 12:05:28 EET 2023","2910","Login (0)","test3","TestAutofox.gui.AdminLogin","TestAutofox.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:05:25 EET 2023","Sat Sep 02 12:05:28 EET 2023","2742","Login","test1","TestAutofox.gui.AdminLogin","TestAutofox.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:06:00 EET 2023","Sat Sep 02 12:06:02 EET 2023","1819","Login","test1","TestAutofox.gui.AdminLogin2","TestAutofox.gui.AdminLogin2","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:06:34 EET 2023","Sat Sep 02 12:06:45 EET 2023","11442","Login (0)","test4","TestAutofox.gui.AdminLogin3","TestAutofox.gui.AdminLogin3","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:07:15 EET 2023","Sat Sep 02 12:07:17 EET 2023","1769","Login (0)","test4","TestAutofox.gui.AdminLogin4","TestAutofox.gui.AdminLogin4","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:06:40 EET 2023","Sat Sep 02 12:06:42 EET 2023","1749","Login","test2","TestAutofox.gui.AdminLogin3","TestAutofox.gui.AdminLogin3","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:07:07 EET 2023","Sat Sep 02 12:07:09 EET 2023","2005","Login","test2","TestAutofox.gui.AdminLogin4","TestAutofox.gui.AdminLogin4","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:07:08 EET 2023","Sat Sep 02 12:07:15 EET 2023","6927","Login (0)","test4","TestAutofox.gui.AdminLogin4","TestAutofox.gui.AdminLogin4","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:06:45 EET 2023","Sat Sep 02 12:06:47 EET 2023","1892","Login (0)","test4","TestAutofox.gui.AdminLogin3","TestAutofox.gui.AdminLogin3","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"passed","Sat Sep 02 12:07:00 EET 2023","Sat Sep 02 12:07:07 EET 2023","7373","Login","test2","TestAutofox.gui.AdminLogin4","TestAutofox.gui.AdminLogin4","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:06:32 EET 2023","Sat Sep 02 12:06:40 EET 2023","8005","Login","test2","TestAutofox.gui.AdminLogin3","TestAutofox.gui.AdminLogin3","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:05:57 EET 2023","Sat Sep 02 12:05:58 EET 2023","1674","Login (0)","test3","TestAutofox.gui.AdminLogin2","TestAutofox.gui.AdminLogin2","InvalidAdminCannotLogin","InvalidAdminCannotLogin","invalid Admin cannot login"
"failed","Sat Sep 02 12:05:49 EET 2023","Sat Sep 02 12:06:00 EET 2023","10640","Login","test1","TestAutofox.gui.AdminLogin2","TestAutofox.gui.AdminLogin2","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
"passed","Sat Sep 02 12:05:15 EET 2023","Sat Sep 02 12:05:23 EET 2023","8235","Login","test1","TestAutofox.gui.AdminLogin","TestAutofox.gui.AdminLogin","ValidAdminCanLogin","ValidAdminCanLogin","Valid Admin can login"
