"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 10 07:18:28 EET 2023","Tue Oct 10 07:18:28 EET 2023","1","Login1","test3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Tue Oct 10 07:18:25 EET 2023","Tue Oct 10 07:18:25 EET 2023","2","Login1","test1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","setup","setup",""
"skipped","Tue Oct 10 07:18:26 EET 2023","Tue Oct 10 07:18:26 EET 2023","0","Login1","test1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"skipped","Tue Oct 10 07:18:28 EET 2023","Tue Oct 10 07:18:28 EET 2023","0","Login1","test3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"skipped","Tue Oct 10 07:18:26 EET 2023","Tue Oct 10 07:18:26 EET 2023","0","Login1","test1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"skipped","Tue Oct 10 07:18:26 EET 2023","Tue Oct 10 07:18:26 EET 2023","1","Login1","test1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 10 07:18:28 EET 2023","Tue Oct 10 07:18:28 EET 2023","1","Login1","test3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","setup","setup",""
"skipped","Tue Oct 10 07:18:26 EET 2023","Tue Oct 10 07:18:26 EET 2023","0","Login1","test1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"skipped","Tue Oct 10 07:18:28 EET 2023","Tue Oct 10 07:18:28 EET 2023","2","Login1","test3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"skipped","Tue Oct 10 07:18:28 EET 2023","Tue Oct 10 07:18:28 EET 2023","3","Login1","test3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
