"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 02 09:17:40 EET 2023","Mon Oct 02 09:17:47 EET 2023","6413","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 02 09:18:07 EET 2023","Mon Oct 02 09:18:14 EET 2023","6522","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 02 09:17:47 EET 2023","Mon Oct 02 09:17:52 EET 2023","5380","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Mon Oct 02 09:17:59 EET 2023","Mon Oct 02 09:18:06 EET 2023","6744","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Mon Oct 02 09:17:34 EET 2023","Mon Oct 02 09:17:40 EET 2023","6371","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 02 09:17:52 EET 2023","Mon Oct 02 09:17:57 EET 2023","5402","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 02 09:18:18 EET 2023","Mon Oct 02 09:18:23 EET 2023","5404","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 02 09:18:06 EET 2023","Mon Oct 02 09:18:12 EET 2023","6461","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 02 09:17:52 EET 2023","Mon Oct 02 09:17:58 EET 2023","5438","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Mon Oct 02 09:17:34 EET 2023","Mon Oct 02 09:17:41 EET 2023","7000","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 02 09:18:19 EET 2023","Mon Oct 02 09:18:25 EET 2023","5310","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 02 09:17:41 EET 2023","Mon Oct 02 09:17:47 EET 2023","6272","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Mon Oct 02 09:18:01 EET 2023","Mon Oct 02 09:18:07 EET 2023","6341","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 02 09:17:47 EET 2023","Mon Oct 02 09:17:52 EET 2023","5367","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 02 09:18:13 EET 2023","Mon Oct 02 09:18:18 EET 2023","5357","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 02 09:18:14 EET 2023","Mon Oct 02 09:18:19 EET 2023","5349","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
