"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 28 10:26:41 EET 2023","Thu Sep 28 10:26:46 EET 2023","5468","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Thu Sep 28 10:26:20 EET 2023","Thu Sep 28 10:26:30 EET 2023","9829","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Thu Sep 28 10:26:30 EET 2023","Thu Sep 28 10:26:36 EET 2023","6472","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Thu Sep 28 10:26:00 EET 2023","Thu Sep 28 10:26:06 EET 2023","5642","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Thu Sep 28 10:26:35 EET 2023","Thu Sep 28 10:26:41 EET 2023","5419","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Thu Sep 28 10:25:37 EET 2023","Thu Sep 28 10:25:51 EET 2023","13996","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Thu Sep 28 10:25:51 EET 2023","Thu Sep 28 10:25:58 EET 2023","6390","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Thu Sep 28 10:26:42 EET 2023","Thu Sep 28 10:26:47 EET 2023","5443","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Thu Sep 28 10:26:03 EET 2023","Thu Sep 28 10:26:09 EET 2023","5507","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Thu Sep 28 10:25:58 EET 2023","Thu Sep 28 10:26:03 EET 2023","5521","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Thu Sep 28 10:25:54 EET 2023","Thu Sep 28 10:26:00 EET 2023","5728","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Thu Sep 28 10:26:36 EET 2023","Thu Sep 28 10:26:42 EET 2023","5465","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Thu Sep 28 10:26:17 EET 2023","Thu Sep 28 10:26:29 EET 2023","11539","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Thu Sep 28 10:25:46 EET 2023","Thu Sep 28 10:25:54 EET 2023","8446","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Thu Sep 28 10:26:29 EET 2023","Thu Sep 28 10:26:35 EET 2023","6308","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Thu Sep 28 10:25:34 EET 2023","Thu Sep 28 10:25:46 EET 2023","11970","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
