"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 09 09:16:52 EET 2023","Mon Oct 09 09:17:00 EET 2023","8241","Login1","test1-1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 09 09:16:35 EET 2023","Mon Oct 09 09:16:45 EET 2023","9363","Login1","test1-1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 09 09:17:00 EET 2023","Mon Oct 09 09:17:07 EET 2023","6628","Login1","test1-3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 09 09:16:33 EET 2023","Mon Oct 09 09:16:42 EET 2023","9516","Login1","test1-3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Mon Oct 09 09:16:24 EET 2023","Mon Oct 09 09:16:30 EET 2023","6489","Login1","test1-2","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Mon Oct 09 09:16:22 EET 2023","Mon Oct 09 09:16:31 EET 2023","8703","Login1","test1-0","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 09 09:16:31 EET 2023","Mon Oct 09 09:16:41 EET 2023","10715","Login1","test1-0","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 09 09:16:45 EET 2023","Mon Oct 09 09:16:52 EET 2023","7723","Login1","test1-1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 09 09:16:39 EET 2023","Mon Oct 09 09:16:45 EET 2023","6752","Login1","test1-2","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Mon Oct 09 09:16:27 EET 2023","Mon Oct 09 09:16:35 EET 2023","8119","Login1","test1-1","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 09 09:16:42 EET 2023","Mon Oct 09 09:17:00 EET 2023","17526","Login1","test1-3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 09 09:16:41 EET 2023","Mon Oct 09 09:16:50 EET 2023","8347","Login1","test1-0","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 09 09:17:07 EET 2023","Mon Oct 09 09:17:13 EET 2023","6655","Login1","test1-3","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 09 09:16:30 EET 2023","Mon Oct 09 09:16:39 EET 2023","8222","Login1","test1-2","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Mon Oct 09 09:16:45 EET 2023","Mon Oct 09 09:16:52 EET 2023","6628","Login1","test1-2","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Mon Oct 09 09:16:50 EET 2023","Mon Oct 09 09:16:58 EET 2023","8482","Login1","test1-0","testClasses.gui.AdminLogin","testClasses.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
