"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 03 06:34:48 EET 2023","Tue Oct 03 06:34:53 EET 2023","5420","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Tue Oct 03 06:34:53 EET 2023","Tue Oct 03 06:34:59 EET 2023","5419","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Tue Oct 03 06:34:36 EET 2023","Tue Oct 03 06:34:41 EET 2023","5012","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Tue Oct 03 06:35:02 EET 2023","Tue Oct 03 06:35:09 EET 2023","7235","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 03 06:35:21 EET 2023","Tue Oct 03 06:35:27 EET 2023","5471","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Tue Oct 03 06:34:41 EET 2023","Tue Oct 03 06:34:48 EET 2023","6648","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 03 06:35:09 EET 2023","Tue Oct 03 06:35:16 EET 2023","6833","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"passed","Tue Oct 03 06:34:36 EET 2023","Tue Oct 03 06:34:41 EET 2023","4979","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 03 06:34:41 EET 2023","Tue Oct 03 06:34:48 EET 2023","6521","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 03 06:35:16 EET 2023","Tue Oct 03 06:35:21 EET 2023","5471","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Tue Oct 03 06:35:09 EET 2023","Tue Oct 03 06:35:16 EET 2023","6961","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 03 06:34:48 EET 2023","Tue Oct 03 06:34:53 EET 2023","5450","Login1","test1","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Tue Oct 03 06:34:53 EET 2023","Tue Oct 03 06:34:58 EET 2023","5352","Login2","test2","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"passed","Tue Oct 03 06:35:02 EET 2023","Tue Oct 03 06:35:09 EET 2023","7371","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","TestAdminLogin","TestAdminLogin","Check that Admin can login with Valid credentials"
"failed","Tue Oct 03 06:35:21 EET 2023","Tue Oct 03 06:35:27 EET 2023","5586","Login1","test3","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
"failed","Tue Oct 03 06:35:16 EET 2023","Tue Oct 03 06:35:21 EET 2023","5483","Login2","test4","autofoxTests.gui.AdminLogin","autofoxTests.gui.AdminLogin","InvalidAdminCannotLogin","InvalidAdminCannotLogin","Check that Admin cannot login with Valid credentials"
